,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
0,0,CHEN FAMILY CLINIC 153 SERANGOON NORTH AVE 1,ChIJ87EQ6lYW2jERUySifNftWtI,18.0,4.1,0.000556603481864,3.434443238165443,1.36995099695439,103.872312298307,153 SERANGOON NORTH AVE 1 550153,clinic
1,1,CHENG CLINIC 447 ANG MO KIO AVE 10,ChIJm2EwyvwW2jERLwUt9mASBnQ,5.0,3.4,0.0001546120782955,3.434067312612655,1.36747901395741,103.855967138976,447 ANG MO KIO AVE 10 560447,clinic
2,2,CHEONG FAMILY CLINIC PTE LTD 45 OWEN RD,ChIJvcJKnMQZ2jERQROXzDMoWL8,20.0,3.5,0.0006184483131822,3.4341133533464543,1.31559567557441,103.850825476113,45 OWEN RD 210045,clinic
3,3,CHEONG MEDICAL CLINIC 76 JLN JURONG KECHIL,ChIJ96j1JGIQ2jERi92-rqkkGEk,11.0,3.6,0.0003401465722502,3.4341290202880974,1.34054866770426,103.77332960556,76 JLN JURONG KECHIL 598589,clinic
4,4,CHERN MEDICAL CLINIC 138 TAMPINES ST 11,ChIJp26ARxY92jERxKzsX3tSGvA,4.0,4.0,0.0001236896626364,3.4341425800167387,1.34550450587014,103.945588355489,138 TAMPINES ST 11 521138,clinic
5,5,CHESTMED pte ltd 3 Mount Elizabeth,ChIJHacSR5IZ2jERWspT20XNvqo,2.0,5.0,6.184483131822258e-05,3.4341694251622683,1.30516521414744,103.83543933754,3 Mount Elizabeth 228510,clinic
6,6,CHIA & LEE MEDICAL & DENTAL CLINIC 802 TAMPINES AVE 4,ChIJx3OZNhU92jERM12IAZD6PHI,14.0,3.0,0.0004329138192275,3.4338846646264525,1.34608442387087,103.93803402297,802 TAMPINES AVE 4 520802,clinic
7,7,CHIA CLINIC AND SURGERY 27 FOCH ROAD,ChIJ1R_r0c4Z2jERYqfCNOkgboU,4.0,3.0,0.0001236896626364,3.4340188903541025,1.31270180835768,103.859968796046,27 FOCH ROAD 209264,clinic
8,8,CHIEW CLINIC 2 KOVAN ROAD,ChIJBfo3e7MX2jER6E7DSFvphe8,23.0,3.5,0.0007112155601595,3.434119469251648,1.36197602911345,103.88499280169,2 KOVAN ROAD 548008,clinic
9,9,CHIN CHOO CLINIC 35 CIRCUIT ROAD,ChIJnfVu0IsX2jERI9BnoAwhXJQ,19.0,4.2,0.0005875258975231,3.434522582839656,1.32915899651205,103.886010316195,35 CIRCUIT ROAD 370035,clinic
10,10,CHIN LEONG CLINIC 517 WEST COAST ROAD,ChIJH1nQ2-wa2jER1688KExBP44,8.0,3.6,0.0002473793252728,3.4341136276582063,1.30747684403086,103.7601572777,517 WEST COAST ROAD 120517,clinic
11,11,CHINATOWN WELLNESS CLINIC 531 UPPER CROSS STREET,ChIJkao7m5EZ2jERFLq5ij8F_3s,5.0,4.2,0.0001546120782955,3.434191002275292,1.28439238197795,103.846101472114,531 UPPER CROSS STREET 050531,clinic
12,12,CHIRON MEDICAL CLINIC 3 ST. GEORGE'S ROAD,ChIJm6PZvtYZ2jERuz5OmwHOjz0,14.0,4.0,0.0004329138192275,3.4343175784456803,1.32258735163112,103.861107276896,3 ST. GEORGE'S ROAD 320003,clinic
13,13,CHNG CLINIC AND SURGERY 178 TOA PAYOH CENTRAL,ChIJj3DP92YX2jERusk-YMqbM_A,13.0,2.8,0.0004019914035684,3.433817688918504,1.33358025833851,103.849264521174,178 TOA PAYOH CENTRAL 310178,clinic
14,14,CHONG & LIM FAMILY CLINIC 103 GANGSA ROAD,ChIJu0v59qMR2jERmqqOu4Bg870,10.0,2.8,0.0003092241565911,3.4338765100861943,1.37867070866309,103.768538441068,103 GANGSA ROAD 670103,clinic
15,15,CHONG MEDICAL CLINIC 703 BEDOK RESERVOIR ROAD,ChIJx561iFk92jER8nplwgZgmDg,1.0,5.0,3.092241565911129e-05,3.434121002903715,1.33716507465033,103.91989305506,703 BEDOK RESERVOIR ROAD 470703,clinic
16,16,CHONG'S MEDICAL CENTRE 190 CLEMENCEAU AVE,ChIJU25fA5gZ2jERRUq9PpbdiUA,12.0,3.3,0.0003710689879093,3.4340228304683555,1.29815265418204,103.844111318068,190 CLEMENCEAU AVE 239924,clinic
17,17,CHOONG'S CLINIC 480 TAMPINES ST 44,ChIJQyDzPQc92jERs7JzNUXyHZU,14.0,3.0,0.0004329138192275,3.4338846646264525,1.36189869571333,103.953613062624,480 TAMPINES ST 44 520480,clinic
18,18,CHOONG'S CLINIC 21 OLD AIRPORT RD,ChIJXWuVXkcY2jEROQvQSIv3pD0,18.0,3.5,0.000556603481864,3.4341092760763248,1.3075861395776,103.88441304265,21 OLD AIRPORT RD 390021,clinic
19,19,CHUA CLINIC 678 HOUGANG AVE 8,ChIJk1gSIE8W2jERo3iFNsbPi_I,9.0,3.3,0.000278301740932,3.434035268012557,1.37084076367772,103.884236382226,678 HOUGANG AVE 8 530678,clinic
20,20,CHUA CLINIC & SURGERY 769 YISHUN AVE 3,ChIJafh1B3IU2jERsHQeB5wN5LM,4.0,3.3,0.0001236896626364,3.434055997252893,1.42460205341205,103.83322239147,769 YISHUN AVE 3 760769,clinic
21,21,CHUA CLINIC & SURGERY 844 YISHUN ST 81,ChIJV3dKKBIU2jERtNf0AdZBo4g,10.0,2.7,0.0003092241565911,3.433845587670535,1.41562517359593,103.835446503405,844 YISHUN ST 81 760844,clinic
22,22,CHUA MEDICO CLINIC LLP 529 ANG MO KIO AVE 10,ChIJTfn0ReUW2jERuU9OFNu9n4w,42.0,2.1,0.0012987414576826,3.4323399652771203,1.37234358213412,103.85545542764,529 ANG MO KIO AVE 10 560529,clinic
23,23,CHUAH CLINIC & SURGERY PTE LTD 113 ALJUNIED AVE 2,ChIJz-oM7SMY2jER1UqkjmIrd64,15.0,2.9,0.0004638362348866,3.433824858430199,1.32052595944466,103.886159306963,113 ALJUNIED AVE 2 380113,clinic
24,24,CHUNGKIAW CLINIC PTE LTD 68 JALAN JURONG KECHIL,ChIJyzfhHYoQ2jERdqHgZKyn_1M,10.0,4.0,0.0003092241565911,3.4342475790741034,1.34054847931538,103.773649129579,68 JALAN JURONG KECHIL 596180,clinic
25,25,CITILIFE FAMILY CLINIC 215 JURONG EAST ST 21,ChIJbz-fRxoQ2jERVuxOOdKGTno,5.0,3.2,0.0001546120782955,3.434036390196996,1.33993327230313,103.738514477814,215 JURONG EAST ST 21 600215,clinic
26,26,CITIZEN FAMILY CLINIC AND SURGERY 102 YISHUN AVE 5,ChIJG0pyl3oU2jERjM5iJyJ43mo,51.0,4.7,0.0015770431986146,3.436069002871795,1.43061830395979,103.828762985206,102 YISHUN AVE 5 760102,clinic
27,27,CLARION MEDICAL 202 ANG MO KIO AVENUE 3,ChIJ__9vAd4W2jERhTtDlecjL7E,78.0,4.9,0.0024119484214106,3.437608321970177,1.36844644023912,103.844516260553,202 ANG MO KIO AVENUE 3 560202,clinic
28,28,DA Clinic @ Bishan 501 BISHAN STREET 11,ChIJpfXbtScX2jERw2Y4yudtEzY,42.0,2.8,0.0012987414576826,3.433249084297498,1.34841689766538,103.84907733333,501 BISHAN STREET 11 570501,clinic
29,29,1 Medical Teck Ghee 410 ANG MO KIO AVENUE 10,ChIJq6qaFB0X2jERVTzJfaiFLfw,45.0,4.4,0.00139150870466,3.435416677057264,1.36271541943285,103.854644986918,410 ANG MO KIO AVENUE 10 560410,clinic
30,30,115 EASTPOINT CLINIC & SURGERY 115 BEDOK NORTH RD,ChIJjbl970k92jERbh5JJVoKOiw,2.0,3.0,6.184483131822258e-05,3.434045735499632,1.33143367986449,103.936865404289,115 BEDOK NORTH RD 460115,clinic
31,31,18 CLINIC 101 TOWNER ROAD,ChIJqe-U-tAZ2jERwNJp4nC6404,30.0,4.5,0.0009276724697733,3.4350614121668737,1.31942539044681,103.861087462865,101 TOWNER ROAD 322101,clinic
32,32,"1Aesthetics, Medical & Surgery 8 EU TONG SEN STREET",ChIJZd4jpA8Q2jERT8WCj_4q9XA,123.0,4.9,0.0038034571260706,3.4396481727346093,1.28895619965092,103.84679624319,8 EU TONG SEN STREET 059818,clinic
33,33,338 FAMILY CLINIC 338 ANG MO KIO AVE 1,ChIJB-1u2OEW2jER2xZn40-GUTs,17.0,3.9,0.0005256810662048,3.4343175098677423,1.3638957019431,103.848986957423,338 ANG MO KIO AVE 1 560338,clinic
34,34,57 Medical Clinic (Geylang Bahru) 57 GEYLANG BAHRU,ChIJqx_qA_QZ2jERa0_o1ufgJhM,18.0,4.8,0.000556603481864,3.434832860602748,1.3235378064709,103.869147756879,57 GEYLANG BAHRU 330057,clinic
35,35,81 FAMILY CLINIC 86 MARINE PARADE CENTRAL,ChIJayfd33MY2jER7S2OSspi-og,41.0,4.2,0.0012678190420235,3.435043638012228,1.30173721640039,103.906754510622,86 MARINE PARADE CENTRAL 440086,clinic
36,36,888 PLAZA FAMILY CLINIC 888 WOODLANDS DRIVE 50,ChIJQSkW_qAT2jERMkEGlR_I3OM,61.0,2.3,0.0018862673552057,3.431933416557857,1.43712301469225,103.79531438351,888 WOODLANDS DRIVE 50 730888,clinic
37,37,A & A Clinic 570B WOODLANDS AVENUE 1,ChIJS6iqxqQT2jERevi6xwNmkYs,30.0,1.9,0.0009276724697733,3.432649463745463,1.43106395467045,103.79045407864,570B WOODLANDS AVENUE 1 732570,clinic
38,38,A LIFE CLINIC PTE LTD 10 SINARAN DRIVE,ChIJv-s_XecZ2jERZhWQEVvShX8,5.0,4.2,0.0001546120782955,3.434191002275292,1.3207051098625,103.844160709873,10 SINARAN DRIVE 307506,clinic
39,39,A MEDICAL CLINIC 1 EVERTON PARK,ChIJhx9BYC0Z2jERGf6RH1XR96w,38.0,4.5,0.0011750517950462,3.435325100572664,1.27742654256439,103.840001188467,1 EVERTON PARK 081001,clinic
40,40,A+FFORDABLE CLINIC (AMK AVE 10) 449 ANG MO KIO AVENUE 10,ChIJF3XUsOwX2jEROmRs9hbhFvk,5.0,4.0,0.0001546120782955,3.434160079859633,1.36785888235033,103.856047008296,449 ANG MO KIO AVENUE 10 560449,clinic
41,41,A+FFORDABLE CLINIC (HOUGANG) 681 HOUGANG AVENUE 8,ChIJrwvUueYX2jERtiXiYCt8DW8,0.0,0.0,0.0,3.4340725806451617,1.37297840263115,103.885679159796,681 HOUGANG AVENUE 8 530681,clinic
42,42,A1 Medical Clinic 418 BEDOK NORTH AVENUE 2,ChIJEX20Y3s92jERNK5KRZhRZiQ,43.0,5.0,0.0013296638733417,3.436154737762953,1.32856421162809,103.930036524412,418 BEDOK NORTH AVENUE 2 460418,clinic
43,43,ABLE MEDICAL 201D TAMPINES STREET 21,ChIJ____Pxs92jERCa9qVe2Vh_A,35.0,3.1,0.0010822845480688,3.433711019053196,1.35226231434834,103.953586491461,201D TAMPINES STREET 21 524201,clinic
44,44,ACMS MEDICAL CLINIC 1 GRANGE ROAD,ChIJNUA7F5EZ2jEReRcnEx5pq68,14.0,3.9,0.0004329138192275,3.434274287063757,1.30139878843175,103.837359153263,1 GRANGE ROAD 239693,clinic
45,45,ACUMED MEDICAL GROUP 16 COLLYER QUAY,ChIJK5DQPWQZ2jERV9bB1KLc23s,12.0,3.3,0.0003710689879093,3.4340228304683555,1.28418785545188,103.852547365584,16 COLLYER QUAY 049318,clinic
46,46,ACUMED MEDICAL GROUP 1 JURONG WEST CENTRAL 2,ChIJmRnrx-wP2jERwiEreLONpqU,28.0,3.1,0.0008658276384551,3.4337833313715893,1.33945271688955,103.706685012636,1 JURONG WEST CENTRAL 2 648886,clinic
47,47,ACUMED MEDICAL GROUP 38 TEBAN GARDENS ROAD,ChIJ7al2zKUa2jER23XNvaMbc1g,14.0,2.6,0.0004329138192275,3.4337114990987616,1.32113896653504,103.742787643586,38 TEBAN GARDENS ROAD 600038,clinic
48,48,ACUMED MEDICAL GROUP 111 WOODLANDS STREET 13,ChIJGVn5vVIS2jERE8Uxk5gOO34,13.0,2.2,0.0004019914035684,3.433576494076363,1.43794381737826,103.782059433299,111 WOODLANDS STREET 13 730111,clinic
49,49,ACUMED MEDICAL GROUP 64 YUNG KUANG ROAD,ChIJJxLa-vsP2jERNKhcxWlQjuQ,27.0,3.0,0.000834905222796,3.4337101711805085,1.33237347600046,103.722451247982,64 YUNG KUANG ROAD 610064,clinic
50,50,ACUMED MEDICAL GROUP 71 PIONEER ROAD,ChIJTcHyPMgF2jERHQXIRylpt1w,5.0,3.4,0.0001546120782955,3.434067312612655,1.31715448633568,103.652226413178,71 PIONEER ROAD 639591,clinic
51,51,ACUMED MEDICAL GROUP 14 TUAS AVENUE 1,ChIJgZoTymQF2jERLS3n0vVuLME,0.0,0.0,0.0,3.4340725806451617,1.32148166492796,103.66095280564,14 TUAS AVENUE 1 639499,clinic
52,52,ADIDAH FAMILY CLINIC & SURGERY 821 TAMPINES ST 81,ChIJGyKGd2s92jERkONG-pVSU80,2.0,3.5,6.184483131822258e-05,3.434076657915291,1.34841976695403,103.934649103244,821 TAMPINES ST 81 520821,clinic
53,53,ADMIRALTY FAMILY MEDICAL CLINIC 693 WOODLANDS AVENUE 6,ChIJg_ysn3UT2jERMC40IofSfkc,30.0,3.2,0.0009276724697733,3.4338554379561685,1.43808788035983,103.80376495913,693 WOODLANDS AVENUE 6 730693,clinic
