,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
0,0,CHEN FAMILY CLINIC 153 SERANGOON NORTH AVE 1,ChIJ87EQ6lYW2jERUySifNftWtI,18.0,4.1,0.0004939355688491,3.476428845837221,1.36995099695439,103.872312298307,153 SERANGOON NORTH AVE 1 550153,clinic
1,1,CHENG CLINIC 447 ANG MO KIO AVE 10,ChIJm2EwyvwW2jERLwUt9mASBnQ,5.0,3.4,0.0001372043246803,3.4761102455673543,1.36747901395741,103.855967138976,447 ANG MO KIO AVE 10 560447,clinic
2,2,CHEONG FAMILY CLINIC PTE LTD 45 OWEN RD,ChIJvcJKnMQZ2jERQROXzDMoWL8,20.0,3.5,0.0005488172987212,3.476133795033771,1.31559567557441,103.850825476113,45 OWEN RD 210045,clinic
3,3,CHEONG MEDICAL CLINIC 76 JLN JURONG KECHIL,ChIJ96j1JGIQ2jERi92-rqkkGEk,11.0,3.6,0.0003018495142966,3.4761580825648317,1.34054866770426,103.77332960556,76 JLN JURONG KECHIL 598589,clinic
4,4,CHERN MEDICAL CLINIC 138 TAMPINES ST 11,ChIJp26ARxY92jERxKzsX3tSGvA,4.0,4.0,0.0001097634597442,3.476178192460764,1.34550450587014,103.945588355489,138 TAMPINES ST 11 521138,clinic
5,5,CHESTMED pte ltd 3 Mount Elizabeth,ChIJHacSR5IZ2jERWspT20XNvqo,2.0,5.0,5.488172987212557e-05,3.4762043227878405,1.30516521414744,103.83543933754,3 Mount Elizabeth 228510,clinic
6,6,CHIA & LEE MEDICAL & DENTAL CLINIC 802 TAMPINES AVE 4,ChIJx3OZNhU92jERM12IAZD6PHI,14.0,3.0,0.0003841721091048,3.475937777365639,1.34608442387087,103.93803402297,802 TAMPINES AVE 4 520802,clinic
7,7,CHIA CLINIC AND SURGERY 27 FOCH ROAD,ChIJ1R_r0c4Z2jERYqfCNOkgboU,4.0,3.0,0.0001097634597442,3.47606842900102,1.31270180835768,103.859968796046,27 FOCH ROAD 209264,clinic
8,8,CHIEW CLINIC 2 KOVAN ROAD,ChIJBfo3e7MX2jER6E7DSFvphe8,23.0,3.5,0.0006311398935294,3.476135760840561,1.36197602911345,103.88499280169,2 KOVAN ROAD 548008,clinic
9,9,CHIN CHOO CLINIC 35 CIRCUIT ROAD,ChIJnfVu0IsX2jERI9BnoAwhXJQ,19.0,4.2,0.0005213764337851,3.4764981032684905,1.32915899651205,103.886010316195,35 CIRCUIT ROAD 370035,clinic
10,10,CHIN LEONG CLINIC 517 WEST COAST ROAD,ChIJH1nQ2-wa2jER1688KExBP44,8.0,3.6,0.0002195269194885,3.4761478844985607,1.30747684403086,103.7601572777,517 WEST COAST ROAD 120517,clinic
11,11,CHINATOWN WELLNESS CLINIC 531 UPPER CROSS STREET,ChIJkao7m5EZ2jERFLq5ij8F_3s,5.0,4.2,0.0001372043246803,3.4762200090270983,1.28439238197795,103.846101472114,531 UPPER CROSS STREET 050531,clinic
12,12,CHIRON MEDICAL CLINIC 3 ST. GEORGE'S ROAD,ChIJm6PZvtYZ2jERuz5OmwHOjz0,14.0,4.0,0.0003841721091048,3.476321949474744,1.32258735163112,103.861107276896,3 ST. GEORGE'S ROAD 320003,clinic
13,13,CHNG CLINIC AND SURGERY 178 TOA PAYOH CENTRAL,ChIJj3DP92YX2jERusk-YMqbM_A,13.0,2.8,0.0003567312441688,3.4758794962803434,1.33358025833851,103.849264521174,178 TOA PAYOH CENTRAL 310178,clinic
14,14,CHONG & LIM FAMILY CLINIC 103 GANGSA ROAD,ChIJu0v59qMR2jERmqqOu4Bg870,10.0,2.8,0.0002744086493606,3.4759351562899194,1.37867070866309,103.768538441068,103 GANGSA ROAD 670103,clinic
15,15,CHONG MEDICAL CLINIC 703 BEDOK RESERVOIR ROAD,ChIJx561iFk92jER8nplwgZgmDg,1.0,5.0,2.7440864936062783e-05,3.4761625062215065,1.33716507465033,103.91989305506,703 BEDOK RESERVOIR ROAD 470703,clinic
16,16,CHONG'S MEDICAL CENTRE 190 CLEMENCEAU AVE,ChIJU25fA5gZ2jERRUq9PpbdiUA,12.0,3.3,0.0003292903792327,3.476062694806485,1.29815265418204,103.844111318068,190 CLEMENCEAU AVE 239924,clinic
17,17,CHOONG'S CLINIC 480 TAMPINES ST 44,ChIJQyDzPQc92jERs7JzNUXyHZU,14.0,3.0,0.0003841721091048,3.475937777365639,1.36189869571333,103.953613062624,480 TAMPINES ST 44 520480,clinic
18,18,CHOONG'S CLINIC 21 OLD AIRPORT RD,ChIJXWuVXkcY2jEROQvQSIv3pD0,18.0,3.5,0.0004939355688491,3.476132484495911,1.3075861395776,103.88441304265,21 OLD AIRPORT RD 390021,clinic
19,19,CHUA CLINIC 678 HOUGANG AVE 8,ChIJk1gSIE8W2jERo3iFNsbPi_I,9.0,3.3,0.0002469677844245,3.476077193518657,1.37084076367772,103.884236382226,678 HOUGANG AVE 8 530678,clinic
20,20,CHUA CLINIC & SURGERY 769 YISHUN AVE 3,ChIJafh1B3IU2jERsHQeB5wN5LM,4.0,3.3,0.0001097634597442,3.4761013580389437,1.42460205341205,103.83322239147,769 YISHUN AVE 3 760769,clinic
21,21,CHUA CLINIC & SURGERY 844 YISHUN ST 81,ChIJV3dKKBIU2jERtNf0AdZBo4g,10.0,2.7,0.0002744086493606,3.475907715424983,1.41562517359593,103.835446503405,844 YISHUN ST 81 760844,clinic
22,22,CHUA MEDICO CLINIC LLP 529 ANG MO KIO AVE 10,ChIJTfn0ReUW2jERuU9OFNu9n4w,42.0,2.1,0.0011525163273146,3.4745346880919894,1.37234358213412,103.85545542764,529 ANG MO KIO AVE 10 560529,clinic
23,23,CHUAH CLINIC & SURGERY PTE LTD 113 ALJUNIED AVE 2,ChIJz-oM7SMY2jER1UqkjmIrd64,15.0,2.9,0.0004116129740409,3.475883550904697,1.32052595944466,103.886159306963,113 ALJUNIED AVE 2 380113,clinic
24,24,CHUNGKIAW CLINIC PTE LTD 68 JALAN JURONG KECHIL,ChIJyzfhHYoQ2jERdqHgZKyn_1M,10.0,4.0,0.0002744086493606,3.4762644466691524,1.34054847931538,103.773649129579,68 JALAN JURONG KECHIL 596180,clinic
25,25,CITILIFE FAMILY CLINIC 215 JURONG EAST ST 21,ChIJbz-fRxoQ2jERVuxOOdKGTno,5.0,3.2,0.0001372043246803,3.476082804702418,1.33993327230313,103.738514477814,215 JURONG EAST ST 21 600215,clinic
26,26,CITIZEN FAMILY CLINIC AND SURGERY 102 YISHUN AVE 5,ChIJG0pyl3oU2jERjM5iJyJ43mo,51.0,4.7,0.0013994841117392,3.4778334893046865,1.43061830395979,103.828762985206,102 YISHUN AVE 5 760102,clinic
27,27,CLARION MEDICAL 202 ANG MO KIO AVENUE 3,ChIJ__9vAd4W2jERhTtDlecjL7E,78.0,4.9,0.0021403874650128,3.4791683430827254,1.36844644023912,103.844516260553,202 ANG MO KIO AVENUE 3 560202,clinic
28,28,DA Clinic @ Bishan 501 BISHAN STREET 11,ChIJpfXbtScX2jERw2Y4yudtEzY,42.0,2.8,0.0011525163273146,3.47534144952111,1.34841689766538,103.84907733333,501 BISHAN STREET 11 570501,clinic
29,29,1 Medical Teck Ghee 410 ANG MO KIO AVENUE 10,ChIJq6qaFB0X2jERVTzJfaiFLfw,45.0,4.4,0.0012348389221228,3.47726153178693,1.36271541943285,103.854644986918,410 ANG MO KIO AVENUE 10 560410,clinic
30,30,115 EASTPOINT CLINIC & SURGERY 115 BEDOK NORTH RD,ChIJjbl970k92jERbh5JJVoKOiw,2.0,3.0,5.488172987212557e-05,3.476094559328096,1.33143367986449,103.936865404289,115 BEDOK NORTH RD 460115,clinic
31,31,18 CLINIC 101 TOWNER ROAD,ChIJqe-U-tAZ2jERwNJp4nC6404,30.0,4.5,0.0008232259480818,3.476963573671152,1.31942539044681,103.861087462865,101 TOWNER ROAD 322101,clinic
32,32,"1Aesthetics, Medical & Surgery 8 EU TONG SEN STREET",ChIJZd4jpA8Q2jERT8WCj_4q9XA,123.0,4.9,0.0033752263871357,3.480926604675545,1.28895619965092,103.84679624319,8 EU TONG SEN STREET 059818,clinic
33,33,338 FAMILY CLINIC 338 ANG MO KIO AVE 1,ChIJB-1u2OEW2jER2xZn40-GUTs,17.0,3.9,0.000466494703913,3.4763184271085468,1.3638957019431,103.848986957423,338 ANG MO KIO AVE 1 560338,clinic
34,34,57 Medical Clinic (Geylang Bahru) 57 GEYLANG BAHRU,ChIJqx_qA_QZ2jERa0_o1ufgJhM,18.0,4.8,0.0004939355688491,3.4767746007354154,1.3235378064709,103.869147756879,57 GEYLANG BAHRU 330057,clinic
35,35,81 FAMILY CLINIC 86 MARINE PARADE CENTRAL,ChIJayfd33MY2jER7S2OSspi-og,41.0,4.2,0.0011250754623785,3.4769351085049647,1.30173721640039,103.906754510622,86 MARINE PARADE CENTRAL 440086,clinic
36,36,888 PLAZA FAMILY CLINIC 888 WOODLANDS DRIVE 50,ChIJQSkW_qAT2jERMkEGlR_I3OM,61.0,2.3,0.0016738927610998,3.4741519897465785,1.43712301469225,103.79531438351,888 WOODLANDS DRIVE 50 730888,clinic
