,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
0,CHEN FAMILY CLINIC,CHAS Clinic,153 SERANGOON NORTH AVE 1 550153,1.36995099695439,103.872312298307,CHEN FAMILY CLINIC 153 SERANGOON NORTH AVE 1,ChIJ87EQ6lYW2jERUySifNftWtI,18.0,4.1,0.012236573759347382,3.480859666190021
1,CHENG CLINIC,CHAS Clinic,447 ANG MO KIO AVE 10 560447,1.36747901395741,103.855967138976,CHENG CLINIC 447 ANG MO KIO AVE 10,ChIJm2EwyvwW2jERLwUt9mASBnQ,5.0,3.4,0.003399048266485384,3.4729408800018775
2,CHEONG FAMILY CLINIC PTE LTD,CHAS Clinic,45 OWEN RD 210045,1.31559567557441,103.850825476113,CHEONG FAMILY CLINIC PTE LTD 45 OWEN RD,ChIJvcJKnMQZ2jERQROXzDMoWL8,20.0,3.5,0.013596193065941536,3.4735541737968565
3,CHEONG MEDICAL CLINIC,CHAS Clinic,76 JLN JURONG KECHIL 598589,1.34054866770426,103.77332960556,CHEONG MEDICAL CLINIC 76 JLN JURONG KECHIL,ChIJ96j1JGIQ2jERi92-rqkkGEk,11.0,3.6,0.007477906186267845,3.4741379310344853
4,CHERN MEDICAL CLINIC,CHAS Clinic,138 TAMPINES ST 11 521138,1.34550450587014,103.945588355489,CHERN MEDICAL CLINIC 138 TAMPINES ST 11,ChIJp26ARxY92jERxKzsX3tSGvA,4.0,4.0,0.002719238613188307,3.474622178203899
5,CHESTMED pte ltd,CHAS Clinic,3 Mount Elizabeth 228510,1.30516521414744,103.83543933754,CHESTMED pte ltd 3 Mount Elizabeth,ChIJHacSR5IZ2jERWspT20XNvqo,2.0,5.0,0.0013596193065941536,3.475265535994752
6,CHIA & LEE MEDICAL & DENTAL CLINIC,CHAS Clinic,802 TAMPINES AVE 4 520802,1.34608442387087,103.93803402297,CHIA & LEE MEDICAL & DENTAL CLINIC 802 TAMPINES AVE 4,ChIJx3OZNhU92jERM12IAZD6PHI,14.0,3.0,0.009517335146159076,3.468686150636445
7,CHIA CLINIC AND SURGERY,CHAS Clinic,27 FOCH ROAD 209264,1.31270180835768,103.859968796046,CHIA CLINIC AND SURGERY 27 FOCH ROAD,ChIJ1R_r0c4Z2jERYqfCNOkgboU,4.0,3.0,0.002719238613188307,3.47190293959071
8,CHIEW CLINIC,CHAS Clinic,2 KOVAN ROAD 548008,1.36197602911345,103.88499280169,CHIEW CLINIC 2 KOVAN ROAD,ChIJBfo3e7MX2jER6E7DSFvphe8,23.0,3.5,0.01563562202583277,3.4736088515905226
9,CHIN CHOO CLINIC,CHAS Clinic,35 CIRCUIT ROAD 370035,1.32915899651205,103.886010316195,CHIN CHOO CLINIC 35 CIRCUIT ROAD,ChIJnfVu0IsX2jERI9BnoAwhXJQ,19.0,4.2,0.01291638341264446,3.4825774162544856
