,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
0,CHEN FAMILY CLINIC,CHAS Clinic,153 SERANGOON NORTH AVE 1 550153,1.36995099695439,103.872312298307,CHEN FAMILY CLINIC 153 SERANGOON NORTH AVE 1,ChIJ87EQ6lYW2jERUySifNftWtI,18.0,4.1,0.0004857250796049436,3.4650499403544512
1,CHENG CLINIC,CHAS Clinic,447 ANG MO KIO AVE 10 560447,1.36747901395741,103.855967138976,CHENG CLINIC 447 ANG MO KIO AVE 10,ChIJm2EwyvwW2jERLwUt9mASBnQ,5.0,3.4,0.00013492363322359545,3.4647326441682305
2,CHEONG FAMILY CLINIC PTE LTD,CHAS Clinic,45 OWEN RD 210045,1.31559567557441,103.850825476113,CHEONG FAMILY CLINIC PTE LTD 45 OWEN RD,ChIJvcJKnMQZ2jERQROXzDMoWL8,20.0,3.5,0.0005396945328943818,3.464760408195171
3,CHEONG MEDICAL CLINIC,CHAS Clinic,76 JLN JURONG KECHIL 598589,1.34054866770426,103.77332960556,CHEONG MEDICAL CLINIC 76 JLN JURONG KECHIL,ChIJ96j1JGIQ2jERi92-rqkkGEk,11.0,3.6,0.00029683199309191,3.4647815283963093
4,CHERN MEDICAL CLINIC,CHAS Clinic,138 TAMPINES ST 11 521138,1.34550450587014,103.945588355489,CHERN MEDICAL CLINIC 138 TAMPINES ST 11,ChIJp26ARxY92jERxKzsX3tSGvA,4.0,4.0,0.00010793890657887635,3.4647991545406014
5,CHESTMED pte ltd,CHAS Clinic,3 Mount Elizabeth 228510,1.30516521414744,103.83543933754,CHESTMED pte ltd 3 Mount Elizabeth,ChIJHacSR5IZ2jERWspT20XNvqo,2.0,5.0,5.3969453289438175e-05,3.464824236378764
6,CHIA & LEE MEDICAL & DENTAL CLINIC,CHAS Clinic,802 TAMPINES AVE 4 520802,1.34608442387087,103.93803402297,CHIA & LEE MEDICAL & DENTAL CLINIC 802 TAMPINES AVE 4,ChIJx3OZNhU92jERM12IAZD6PHI,14.0,3.0,0.00037778617302606723,3.4645658064432108
7,CHIA CLINIC AND SURGERY,CHAS Clinic,27 FOCH ROAD 209264,1.31270180835768,103.859968796046,CHIA CLINIC AND SURGERY 27 FOCH ROAD,ChIJ1R_r0c4Z2jERYqfCNOkgboU,4.0,3.0,0.00010793890657887635,3.4646912156340224
8,CHIEW CLINIC,CHAS Clinic,2 KOVAN ROAD 548008,1.36197602911345,103.88499280169,CHIEW CLINIC 2 KOVAN ROAD,ChIJBfo3e7MX2jER6E7DSFvphe8,23.0,3.5,0.000620648712828539,3.4647632625278946
9,CHIN CHOO CLINIC,CHAS Clinic,35 CIRCUIT ROAD 370035,1.32915899651205,103.886010316195,CHIN CHOO CLINIC 35 CIRCUIT ROAD,ChIJnfVu0IsX2jERI9BnoAwhXJQ,19.0,4.2,0.0005127098062496627,3.4651183536153045
10,CHIN LEONG CLINIC,CHAS Clinic,517 WEST COAST ROAD 120517,1.30747684403086,103.7601572777,CHIN LEONG CLINIC 517 WEST COAST ROAD,ChIJH1nQ2-wa2jER1688KExBP44,8.0,3.6,0.0002158778131577527,3.4647705786455925
11,CHINATOWN WELLNESS CLINIC,CHAS Clinic,531 UPPER CROSS STREET 050531,1.28439238197795,103.846101472114,CHINATOWN WELLNESS CLINIC 531 UPPER CROSS STREET,ChIJkao7m5EZ2jERFLq5ij8F_3s,5.0,4.2,0.00013492363322359545,3.464840583074809
12,CHIRON MEDICAL CLINIC,CHAS Clinic,3 ST. GEORGE'S ROAD 320003,1.32258735163112,103.861107276896,CHIRON MEDICAL CLINIC 3 ST. GEORGE'S ROAD,ChIJm6PZvtYZ2jERuz5OmwHOjz0,14.0,4.0,0.00037778617302606723,3.464943592616237
13,CHNG CLINIC AND SURGERY,CHAS Clinic,178 TOA PAYOH CENTRAL 310178,1.33358025833851,103.849264521174,CHNG CLINIC AND SURGERY 178 TOA PAYOH CENTRAL,ChIJj3DP92YX2jERusk-YMqbM_A,13.0,2.8,0.00035080144638134815,3.4645081870730157
14,CHONG & LIM FAMILY CLINIC,CHAS Clinic,103 GANGSA ROAD 670103,1.37867070866309,103.768538441068,CHONG & LIM FAMILY CLINIC 103 GANGSA ROAD,ChIJu0v59qMR2jERmqqOu4Bg870,10.0,2.8,0.0002698472664471909,3.464562000666246
15,CHONG MEDICAL CLINIC,CHAS Clinic,703 BEDOK RESERVOIR ROAD 470703,1.33716507465033,103.91989305506,CHONG MEDICAL CLINIC 703 BEDOK RESERVOIR ROAD,ChIJx561iFk92jER8nplwgZgmDg,1.0,5.0,2.6984726644719088e-05,3.4647828078445557
16,CHONG'S MEDICAL CENTRE,CHAS Clinic,190 CLEMENCEAU AVE 239924,1.29815265418204,103.844111318068,CHONG'S MEDICAL CENTRE 190 CLEMENCEAU AVE,ChIJU25fA5gZ2jERRUq9PpbdiUA,12.0,3.3,0.00032381671973662906,3.4646880332972945
