,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1446,Sports SG Swimming Complex/Sports Hall/Gym Tampines Avenue 4,Swimming Complex/Sports Hall/Gym,Tampines Avenue 4,1.3530739380686312,103.94029190765625,Sports SG Swimming Complex/Sports Hall/Gym Tampines Avenue 4 Tampines A,ChIJqSKfYBI92jERKi_yRh97SH8,52.0,4.7,0.0028105069722192196,4.154661996000432
1447,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Pasir Ris Central,Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym,Pasir Ris Central,1.3742806134607128,103.95187699073897,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Pasir Ris Central Pasir Ris ,ChIJ63CtJbA92jERHCySfnqil9c,721.0,4.2,0.03896876013403956,4.154951660631283
1448,Sports SG Swimming Complex/Stadium Stirling Road,Swimming Complex/Stadium,Stirling Road,1.2961475133663551,103.80245826982248,Sports SG Swimming Complex/Stadium Stirling Road Stirli,ChIJzY9SBDca2jER7DUKkJdZt_4,56.0,4.2,0.0030266998162360825,4.153266876553886
1449,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Anchorvale Road,Swimming Complex/Sports Hall/Gym/Hockey Pitch,Anchorvale Road,1.3958790306118691,103.88667262791424,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Anchorvale Road Anchorva,ChIJ7UrY8HMW2jER3ouFYG5edII,1870.0,4.2,0.10107015457788347,4.157862663495838
1450,Sports SG Swimming Complex/ Stadium Yio Chu Kang Road,Swimming Complex/ Stadium,Yio Chu Kang Road,1.35631918278471,103.87482408373886,Sports SG Swimming Complex/ Stadium Yio Chu Kang Road Yio Chu Ka,ChIJd5MHRJUW2jERtnWRM_8wlDY,89.0,4.1,0.0048102907793752024,4.152869453302346
1451,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Lorong 6 Toa Payoh,Swimming Complex/Sports Hall/Stadium/Gym,Lorong 6 Toa Payoh,1.330353526190689,103.85192844475472,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Lorong 6 Toa Payoh Lorong 6 To,ChIJR4Ml6WMX2jER-PnxPgvNfZ8,370.0,4.1,0.01999783807155983,4.152062614852449
1452,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Woodlands Street 12,Swimming Complex/Sports Hall/Stadium/Gym,Woodlands Street 12,1.434714992896097,103.780162728609,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Woodlands Street 12 Woodlands St,ChIJV5hnA6wT2jERqD4CwNu0SpM,1830.0,4.1,0.09890822613771484,4.147870500486434
1453,Sports SG Field/Tennis Centre St Wilfred Road,Field/Tennis Centre,St Wilfred Road,1.3256528687721216,103.8615816053628,Sports SG Field/Tennis Centre St Wilfred Road St Wilfr,ChIJo6eiD9YZ2jER7H0tlcoEt8g,207.0,4.3,0.011187979677872663,4.1547682345151875
1454,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Squash Centre/Gym Ang Mo Kio Avenue 9,Swimming Complex/Sports Hall/Stadium/Tennis Centre/Squash Centre/Gym,Ang Mo Kio Avenue 9,1.3826464401327203,103.84653849276384,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Squash Centre/Gym Ang Mo Kio Avenue 9 Ang Mo Kio A,ChIJd5MHRJUW2jERtnWRM_8wlDY,89.0,4.1,0.0048102907793752024,4.152869453302346
1455,Sports SG Sports Hall/Stadium/Gym Yishun Avenue 1,Sports Hall/Stadium/Gym,Yishun Avenue 1,1.4124404659329606,103.83204837313872,Sports SG Sports Hall/Stadium/Gym Yishun Avenue 1 Yishun A,ChIJF1vVlg8U2jERUiRDDno7WWo,568.0,4.1,0.030699383850394554,4.151494095232948
