,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1446,Sports SG Swimming Complex/Sports Hall/Gym Tampines Avenue 4,Swimming Complex/Sports Hall/Gym,Tampines Avenue 4,1.3530739380686312,103.94029190765625,Sports SG Swimming Complex/Sports Hall/Gym Tampines Avenue 4 Tampines A,ChIJrUlEWhI92jERvt94DySkZLg,668.0,4.5,0.03574295039863021,4.156483426079512
1447,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Pasir Ris Central,Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym,Pasir Ris Central,1.3742806134607128,103.95187699073897,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Pasir Ris Central Pasir Ris ,ChIJ63CtJbA92jERHCySfnqil9c,721.0,4.2,0.03857884316977901,4.1459200599283
1448,Sports SG Swimming Complex/Stadium Stirling Road,Swimming Complex/Stadium,Stirling Road,1.2961475133663551,103.80245826982248,Sports SG Swimming Complex/Stadium Stirling Road Stirli,ChIJzY9SBDca2jERi-T-2j6VGxo,475.0,4.1,0.02541602011878645,4.142638049119803
1449,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Anchorvale Road,Swimming Complex/Sports Hall/Gym/Hockey Pitch,Anchorvale Road,1.3958790306118691,103.88667262791424,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Anchorvale Road Anchorva,ChIJ7UrY8HMW2jER3ouFYG5edII,1870.0,4.2,0.10005885815185403,4.149378310771041
1450,Sports SG Swimming Complex/ Stadium Yio Chu Kang Road,Swimming Complex/ Stadium,Yio Chu Kang Road,1.35631918278471,103.87482408373886,Sports SG Swimming Complex/ Stadium Yio Chu Kang Road Yio Chu Ka,ChIJF6vK2q4X2jERuKCasLfeANc,238.0,4.2,0.012734763764781422,4.144466330461769
1451,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Lorong 6 Toa Payoh,Swimming Complex/Sports Hall/Stadium/Gym,Lorong 6 Toa Payoh,1.330353526190689,103.85192844475472,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Lorong 6 Toa Payoh Lorong 6 To,ChIJR4Ml6WMX2jER-PnxPgvNfZ8,370.0,4.1,0.019797741987265235,4.142883848788057
1452,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Woodlands Street 12,Swimming Complex/Sports Hall/Stadium/Gym,Woodlands Street 12,1.434714992896097,103.780162728609,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Woodlands Street 12 Woodlands St,ChIJV5hnA6wT2jERqD4CwNu0SpM,1830.0,4.1,0.09791856172079832,4.139466062924715
1453,Sports SG Field/Tennis Centre St Wilfred Road,Field/Tennis Centre,St Wilfred Road,1.3256528687721216,103.8615816053628,Sports SG Field/Tennis Centre St Wilfred Road St Wilfr,ChIJo6eiD9YZ2jER7H0tlcoEt8g,207.0,4.3,0.011076034030713253,4.145480630317299
1454,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Squash Centre/Gym Ang Mo Kio Avenue 9,Swimming Complex/Sports Hall/Stadium/Tennis Centre/Squash Centre/Gym,Ang Mo Kio Avenue 9,1.3826464401327203,103.84653849276384,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Squash Centre/Gym Ang Mo Kio Avenue 9 Ang Mo Kio A,ChIJd5MHRJUW2jERtnWRM_8wlDY,89.0,4.1,0.004762159559098935,4.143541655519289
1455,Sports SG Sports Hall/Stadium/Gym Yishun Avenue 1,Sports Hall/Stadium/Gym,Yishun Avenue 1,1.4124404659329606,103.83204837313872,Sports SG Sports Hall/Stadium/Gym Yishun Avenue 1 Yishun A,ChIJF1vVlg8U2jERUiRDDno7WWo,568.0,4.1,0.030392209320990956,4.142420340842207
1456,Sports SG Swimming Complex Yishun Avenue 3,Swimming Complex,Yishun Avenue 3,1.4236132815161078,103.834037914229,Sports SG Swimming Complex Yishun Avenue 3 Yishun A,ChIJK0xqkm0U2jERxE1kvqI95bU,663.0,4.0,0.03547541334474825,4.138650409331692
1457,Sports SG Sports Hall/Stadium/Swimming Complex/Tennis Centre/Squash Centre/Hockey Pitch Evans Road,Sports Hall/Stadium/Swimming Complex/Tennis Centre/Squash Centre/Hockey Pitch,Evans Road,1.3195293794686642,103.81943824049836,Sports SG Sports Hall/Stadium/Swimming Complex/Tennis Centre/Squash Centre/Hockey Pitch Evans Road Eva,ChIJ14HOpmob2jERxgBVEhrK-5M,92.0,4.3,0.004922681791428113,4.144519169029911
1458,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Tiong Bahru Road,Swimming Complex/Sports Hall/Gym/Hockey Pitch,Tiong Bahru Road,1.2895254455072092,103.82040950412514,Sports SG Swimming Complex/Sports Hall/Gym/Hockey Pitch Tiong Bahru Road Tiong Bah,ChIJy5EXsyoa2jERNfQ1b93bPI4,359.0,3.9,0.01920916046872492,4.139067767135748
1460,Sports SG Swimming Complex Aljunied Crescent Avenue 1,Swimming Complex,Aljunied Crescent Avenue 1,1.3209979201685187,103.88805267638811,Sports SG Swimming Complex Aljunied Crescent Avenue 1 Aljunied Crescent A,ChIJSR2mziMY2jERIExETGdxQzU,392.0,4.1,0.02097490502434587,4.142832347905185
1461,Sports SG Field Lorong 12 Geylang,Field,Lorong 12 Geylang,1.3103553774938594,103.87798073016204,Sports SG Field Lorong 12 Geylang Lorong 12 ,ChIJ1dRSajcY2jER5XTEhZx3Nb0,12.0,3.9,0.0006420889293167104,4.143593490823479
1462,Sports SG Field/Tennis Centre Rutland Road,Field/Tennis Centre,Rutland Road,1.310975453094105,103.84950190933505,Sports SG Field/Tennis Centre Rutland Road Rutla,ChIJr5oACawZ2jEROIFA02hlk1E,65.0,4.2,0.0034779817004655144,4.143945636470651
1463,Sports SG Swimming Complex/Stadium Tyrwhitt Road,Swimming Complex/Stadium,Tyrwhitt Road,1.3100467716941753,103.86026753515593,Sports SG Swimming Complex/Stadium Tyrwhitt Road Tyrwhi,ChIJY2LsCckZ2jERJrcMS91EpJU,1136.0,4.2,0.06078441864198191,4.147169123548611
1465,Sports SG Swimming Complex/Sports Hall/Tennis Centre/Gym Bedok North Street 1,Swimming Complex/Sports Hall/Tennis Centre/Gym,Bedok North Street 1,1.3269504939979333,103.93207011407812,Sports SG Swimming Complex/Sports Hall/Tennis Centre/Gym Bedok North Street 1 Bedok North S,ChIJ1xgTQ7Ui2jERqLDkdtiHQl8,3165.0,4.4,0.16935095510728235,4.187146182246241
1466,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Hougang Avenue 4,Swimming Complex/Sports Hall/Stadium/Gym,Hougang Avenue 4,1.3695934347573404,103.88695315316586,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Hougang Avenue 4 Hougang A,ChIJkXNe_kgW2jERdbA8eINhaAc,253.0,4.1,0.01353737492642731,4.143157739846969
1467,Sports SG Stadium West Coast Walk,Stadium,West Coast Walk,1.309710346343816,103.7629682565247,Sports SG Stadium West Coast Walk West Coa,ChIJDzmqnpIa2jER6Y9_kyWIcuQ,381.0,4.2,0.020386323505805555,4.144896730697201
1468,Sports SG Swimming Complex/Sports Hall/Gym Clementi Avenue 3,Swimming Complex/Sports Hall/Gym,Clementi Avenue 3,1.3104873520194005,103.76548164099064,Sports SG Swimming Complex/Sports Hall/Gym Clementi Avenue 3 Clementi A,ChIJgRNCmI0a2jERsaiX0wOxGlE,363.0,4.1,0.01942319011183049,4.142900235432608
1469,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Jurong West Street 93,Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym,Jurong West Street 93,1.3383086233111423,103.69444341063854,Sports SG Swimming Complex/Sports Hall/Stadium/Tennis Centre/Gym Jurong West Street 93 Jurong West St,ChIJEwW7gpoP2jER4o0mrMTZddM,1569.0,4.3,0.08395312750815988,4.15686767617315
1470,Sports SG Swimming Complex Geylang Bahru Lane,Swimming Complex,Geylang Bahru Lane,1.322649227192016,103.87242282305024,Sports SG Swimming Complex Geylang Bahru Lane Geylang Bah,ChIJYYmRvisY2jER_H6ce3o6PIA,363.0,4.0,0.01942319011183049,4.140957916421424
1472,Sports SG Swimming Complex Wilkinson Road,Swimming Complex,Wilkinson Road,1.301854100650948,103.8861053177368,Sports SG Swimming Complex Wilkinson Road Wilkins,ChIJRz8R7kMY2jER-96gfYSOqvw,279.0,4.0,0.014928567606613517,4.141604018406549
1473,Sports SG Swimming Complex Ang Mo Kio Avenue 1,Swimming Complex,Ang Mo Kio Avenue 1,1.363146318655621,103.84968672271646,Sports SG Swimming Complex Ang Mo Kio Avenue 1 Ang Mo Kio A,ChIJdZqloOcW2jERfOq0MTBjb20,361.0,4.0,0.019316175290277703,4.140973299802022
1474,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Bishan Street 14,Swimming Complex/Sports Hall/Stadium/Gym,Bishan Street 14,1.354593924901506,103.8509766148839,Sports SG Swimming Complex/Sports Hall/Stadium/Gym Bishan Street 14 Bishan St,ChIJCX6pHhoX2jERDmIqgb3RhuY,5.0,4.4,0.0002675370538819627,4.143818556370057
1475,Sports SG Swimming Complex Bukit Batok Street 22,Swimming Complex,Bukit Batok Street 22,1.3445342246884908,103.74810664679934,Sports SG Swimming Complex Bukit Batok Street 22 Bukit Batok St,ChIJhYwEvhUQ2jERP9_qytcvWsU,484.0,4.2,0.025897586815773983,4.145206739258387
1476,Sports SG Sports Hall/Stadium/Gym Bukit Batok West Avenue 5,Sports Hall/Stadium/Gym,Bukit Batok West Avenue 5,1.3585876276845985,103.75299959972013,Sports SG Sports Hall/Stadium/Gym Bukit Batok West Avenue 5 Bukit Batok West A,ChIJKydd_kkQ2jERP8621RAPPz4,196.0,4.2,0.010487452512172936,4.1443399192038095
1477,Sports SG Stadium Bedok North Street 2,Stadium,Bedok North Street 2,1.3261705912331496,103.93807628475322,Sports SG Stadium Bedok North Street 2 Bedok North S,ChIJ1aYdSzU92jERCCLawGTW3II,726.0,4.2,0.03884638022366098,4.145935108887581
1478,Sports SG Squash Centre/Tennis Centre Burghley Drive,Squash Centre/Tennis Centre,Burghley Drive,1.3593021935230745,103.86054262923656,Sports SG Squash Centre/Tennis Centre Burghley Drive Burghle,ChIJuerriwMX2jER0yErh3zaxrY,128.0,4.2,0.006848948579378244,4.14413525335759
1479,Sports SG Swimming Complex/Sports Hall/Stadium/Futsal Court/Tennis Centre/Gym Choa Chu Kang Street 53,Swimming Complex/Sports Hall/Stadium/Futsal Court/Tennis Centre/Gym,Choa Chu Kang Street 53,1.391030234612661,103.748633460196,Sports SG Swimming Complex/Sports Hall/Stadium/Futsal Court/Tennis Centre/Gym Choa Chu Kang Street 53 Choa Chu Kang St,ChIJ_WX9ue0R2jER865IJyACAoc,560.0,4.1,0.029964150034779816,4.142439068435978
