,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1167,Changi Simei CC,Community Centre,10 Simei Street 2 529915,1.34493553057398,103.955110948119,Changi Simei CC 10 Simei Street 2,ChIJrzknUh892jERvwiQA4cBlu4,691.0,4.2,0.2533920058672534,4.1393381004767145
1168,Punggol CC,Community Centre,3 Hougang Avenue 6 538808,1.3743788214828,103.891815328408,Punggol CC 3 Hougang Avenue 6,ChIJxZko9l0X2jERxiYyThifaTs,16.0,4.3,0.005867253392005867,4.119813439677301
1169,Woodlands Galaxy CC,Community Centre,31 Woodlands Avenue 6 738991,1.43904160690114,103.802610984283,Woodlands Galaxy CC 31 Woodlands Avenue 6,ChIJH8K10p8T2jERZ1EVYVpGL8c,755.0,4.3,0.27686101943527686,4.168931059772644
1170,Yew Tee CC,Community Centre,20 Choa Chu Kang Street 52 689286,1.39491758447052,103.744727853367,Yew Tee CC 20 Choa Chu Kang Street 52,ChIJqQr7ofER2jERH_EFPnj1qC4,594.0,4.2,0.21782178217821782,4.136448019801981
1171,Yio Chu Kang CC,Community Centre,50 Ang Mo Kio Street 61 569163,1.38151727157775,103.841428124035,Yio Chu Kang CC 50 Ang Mo Kio Street 61,ChIJFdT088AW2jERv4-U3wAxo0E,373.0,4.0,0.13678034470113679,4.102507334066741
1172,Cairnhill CC,Community Centre,1 Anthony Road 229944,1.3104343381511,103.838864880096,Cairnhill CC 1 Anthony Road,ChIJ6wSMeewZ2jERnRkQnVf_7-c,304.0,4.3,0.11147781444811147,4.13895535386872
1173,Fengshan CC (Till 3Q 2021),Community Centre,187B Bedok North Street 4 462187,1.33049879236922,103.939995692517,Fengshan CC (Till 3Q 2021) 187B Bedok North Street 4,ChIJm1F3HUo92jERUztUGDVbOYI,127.0,3.9,0.04657132379904657,4.108562522918959
1178,Yuhua CC,Community Centre,90 Boon Lay Way 609958,1.33997285278881,103.737065915264,Yuhua CC 90 Boon Lay Way,ChIJ72UutBsQ2jERo9kuR_0VQVg,576.0,4.2,0.21122112211221122,4.135911716171617
1179,Zhenghua CC,Community Centre,1 Segar Road 677738,1.3868068291971,103.771520846382,Zhenghua CC 1 Segar Road,ChIJn3ut854R2jERfkj909V6YhA,469.0,3.9,0.17198386505317198,4.081128529519619
1180,Leng Kee CC,Community Centre,400 Lengkok Bahru 159049,1.28978711891653,103.81444834816,Leng Kee CC 400 Lengkok Bahru,ChIJZ4nitywa2jERVHZmtznHoJY,53.0,4.4,0.019435276861019434,4.124216171617163
1181,imPAct@Hong Lim Green,Community Centre,20 Upper Pickering Street 58284,1.28632940482837,103.846479315186,imPAct@Hong Lim Green 20 Upper Pickering Stree,ChIJ50URFwsZ2jERynJAKdgorQM,46.0,4.7,0.016868353502016868,4.128554730473048
1182,Sembawang CC,Community Centre,2125 Sembawang Road 758528,1.4516815276281,103.828783247126,Sembawang CC 2125 Sembawang Road,ChIJi3j7l5sU2jEROGUByFjhrSM,361.0,4.0,0.13237990465713237,4.103029886321966
1183,Gek Poh Ville CC,Community Centre,1 Jurong West Street 74 649149,1.34868981937877,103.698726261357,Gek Poh Ville CC 1 Jurong West Street 74,ChIJe51FQbwP2jERj_QFCJP_xnM,321.0,4.0,0.11771177117711772,4.104771727172717
1184,Geylang Serai CC,Community Centre,1 Engku Aman Turn 408528,1.3164501683615,103.89659695323,Geylang Serai CC 1 Engku Aman Turn,ChIJNemlVBcY2jER6bSTNyqozgU,1949.0,4.3,0.7147048038137147,4.248290245691235
1185,Geylang West CC,Community Centre,1205 Upper Boon Keng Road 387311,1.3156911078441,103.872387855134,Geylang West CC 1205 Upper Boon Keng Road,ChIJOa5WOTIY2jER3vTbKwtyREo,193.0,3.8,0.07077374404107077,4.096190869086909
1186,Henderson CC,Community Centre,500 Bukit Merah View 159682,1.28601015660462,103.823315322074,Henderson CC 500 Bukit Merah View,ChIJOZIFa34Z2jERL9_IhYLjUH4,266.0,4.1,0.09754308764209754,4.116921067106711
1187,Hillview CC,Community Centre,1 Hillview Rise 667970,1.36196724402422,103.764266389757,Hillview CC 1 Hillview Rise,ChIJAcs3hFIQ2jERyK9SYBlkYKc,269.0,4.2,0.09864319765309865,4.126764759809315
1188,Hong Kah North CC,Community Centre,30 Bukit Batok Street 31 659440,1.35905888839505,103.749456841487,Hong Kah North CC 30 Bukit Batok Street 31,ChIJd8eBijYQ2jERdnanSqYFOII,653.0,4.2,0.23945727906123945,4.138205903923726
1189,Hougang CC,Community Centre,35 Hougang Avenue 3 538840,1.36475743233025,103.892622240184,Hougang CC 35 Hougang Avenue 3,ChIJAQAASDUW2jERRfi8_uLQm-g,756.0,4.3,0.27722772277227725,4.168997524752475
1190,Hwi Yoh CC,Community Centre,535 Serangoon North Avenue 4 550535,1.37360010030912,103.873890977742,Hwi Yoh CC 535 Serangoon North Avenue 4,ChIJ6zYOHVoW2jERqI7iqOoGeTo,163.0,3.9,0.05977264393105977,4.105674734140081
1191,Jalan Besar CC,Community Centre,69 Jellicoe Road 208737,1.30800417111748,103.861786572317,Jalan Besar CC 69 Jellicoe Road,ChIJd4Ja-ckZ2jERhr2arEOISJg,537.0,4.4,0.19691969196919692,4.174133663366337
1192,Joo Chiat CC,Community Centre,405 Joo Chiat Road 427633,1.30745720639376,103.904168869493,Joo Chiat CC 405 Joo Chiat Road,ChIJ0Rz6Sg0Y2jERmgd6ZjD41YE,82.0,3.9,0.03006967363403007,4.112172258892556
1193,Jurong Green CC,Community Centre,6 Jurong West Avenue 1 649520,1.35055603170356,103.725341556777,Jurong Green CC 6 Jurong West Avenue 1,ChIJl3OX0d4P2jERfrhbQVC52gI,823.0,4.1,0.3017968463513018,4.113091309130914
1194,Jurong Spring CC (U/C),Community Centre,8 Jurong West Street 52 649296,1.34833016917296,103.718155703267,Jurong Spring CC (U/C) 8 Jurong West Street 52,ChIJ7zhb19wP2jERictRTHw9CFo,290.0,3.9,0.10634396773010635,4.095487257059039
1195,Kallang CC,Community Centre,45 Boon Keng Road 339771,1.31780290497647,103.862373282501,Kallang CC 45 Boon Keng Road,ChIJVVVVBdIZ2jERvblaxcflgVc,455.0,4.1,0.16685001833516686,4.115621562156216
1196,Kampong Chai Chee CC,Community Centre,11 Bedok North Street 1 469662,1.32698498848449,103.931620621577,Kampong Chai Chee CC 11 Bedok North Street 1,ChIJq6qqqk092jERVbzddOcwe6U,1.0,5.0,0.0003667033370003667,4.119073157315732
1197,Kampong Glam CC,Community Centre,385 Beach Road 199581,1.30279521839327,103.863597858268,Kampong Glam CC 385 Beach Road,ChIJq6qqcrEZ2jERtJYskj9TJiA,278.0,4.0,0.10194352768610195,4.106644206087276
1198,Kampong Kembangan CC,Community Centre,5 Lengkong Tiga 417408,1.32315519886988,103.912698650056,Kampong Kembangan CC 5 Lengkong Tiga,ChIJ44tt7QAY2jERGT9ywJz6_QM,301.0,4.1,0.11037770443711038,4.116680418041804
1199,Kampong Ubi CC,Community Centre,10 Jalan Ubi 409075,1.31784643130184,103.900750126977,Kampong Ubi CC 10 Jalan Ubi,ChIJPRrhkhoY2jERMMNSzjg2Tkg,383.0,4.0,0.14044737807114044,4.102071873854053
1200,Cheng San CC,Community Centre,6 Ang Mo Kio Street 53 569205,1.37178044674321,103.849569976256,Cheng San CC 6 Ang Mo Kio Street 53,ChIJPYyYbeYW2jERzWoaDgHfUhw,428.0,4.1,0.15694902823615695,4.115807205720572
