,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1167,Changi Simei CC,Community Centre,10 Simei Street 2 529915,1.34493553057398,103.955110948119,Changi Simei CC 10 Simei Street 2,ChIJrzknUh892jERvwiQA4cBlu4,690.0,4.2,0.014031520081342145,4.087190993739037
1168,Punggol CC,Community Centre,3 Hougang Avenue 6 538808,1.3743788214828,103.891815328408,Punggol CC 3 Hougang Avenue 6,ChIJxZko9l0X2jERxiYyThifaTs,16.0,4.3,0.0003253685815963396,4.085655349299478
1169,Woodlands Galaxy CC,Community Centre,31 Woodlands Avenue 6 738991,1.43904160690114,103.802610984283,Woodlands Galaxy CC 31 Woodlands Avenue 6,ChIJH8K10p8T2jERZ1EVYVpGL8c,755.0,4.3,0.015353329944077275,4.088877560834857
1170,Yew Tee CC,Community Centre,20 Choa Chu Kang Street 52 689286,1.39491758447052,103.744727853367,Yew Tee CC 20 Choa Chu Kang Street 52,ChIJqQr7ofER2jERH_EFPnj1qC4,593.0,4.2,0.012058973055414337,4.086965305926161
1171,Yio Chu Kang CC,Community Centre,50 Ang Mo Kio Street 61 569163,1.38151727157775,103.841428124035,Yio Chu Kang CC 50 Ang Mo Kio Street 61,ChIJFdT088AW2jERv4-U3wAxo0E,373.0,4.0,0.007585155058464667,4.0849364056481505
1172,Cairnhill CC,Community Centre,1 Anthony Road 229944,1.3104343381511,103.838864880096,Cairnhill CC 1 Anthony Road,ChIJ6wSMeewZ2jERnRkQnVf_7-c,304.0,4.3,0.006182003050330453,4.086911096149531
1173,Fengshan CC (Till 3Q 2021),Community Centre,187B Bedok North Street 4 462187,1.33049879236922,103.939995692517,Fengshan CC (Till 3Q 2021) 187B Bedok North Street 4,ChIJm1F3HUo92jERUztUGDVbOYI,127.0,3.9,0.0025826131164209455,4.085106289818035
1178,Yuhua CC,Community Centre,90 Boon Lay Way 609958,1.33997285278881,103.737065915264,Yuhua CC 90 Boon Lay Way,ChIJ72UutBsQ2jERo9kuR_0VQVg,576.0,4.2,0.011713268937468225,4.086925752391945
1179,Zhenghua CC,Community Centre,1 Segar Road 677738,1.3868068291971,103.771520846382,Zhenghua CC 1 Segar Road,ChIJn3ut854R2jERfkj909V6YhA,469.0,3.9,0.009537366548042705,4.083815587829823
1180,Leng Kee CC,Community Centre,400 Lengkok Bahru 159049,1.28978711891653,103.81444834816,Leng Kee CC 400 Lengkok Bahru,ChIJZ4nitywa2jERVHZmtznHoJY,53.0,4.4,0.001077783426537875,4.085924456230506
1181,imPAct@Hong Lim Green,Community Centre,20 Upper Pickering Street 58284,1.28632940482837,103.846479315186,imPAct@Hong Lim Green 20 Upper Pickering Stree,ChIJ50URFwsZ2jERynJAKdgorQM,46.0,4.7,0.0009354346720894764,4.086160330131862
1182,Sembawang CC,Community Centre,2125 Sembawang Road 758528,1.4516815276281,103.828783247126,Sembawang CC 2125 Sembawang Road,ChIJi3j7l5sU2jEROGUByFjhrSM,361.0,4.0,0.007341128622267413,4.08495729079359
1183,Gek Poh Ville CC,Community Centre,1 Jurong West Street 74 649149,1.34868981937877,103.698726261357,Gek Poh Ville CC 1 Jurong West Street 74,ChIJe51FQbwP2jERj_QFCJP_xnM,321.0,4.0,0.0065277071682765635,4.085026907945058
1184,Geylang Serai CC,Community Centre,1 Engku Aman Turn 408528,1.3164501683615,103.89659695323,Geylang Serai CC 1 Engku Aman Turn,ChIJNemlVBcY2jER6bSTNyqozgU,1949.0,4.3,0.03963396034570412,4.094083677984035
1185,Geylang West CC,Community Centre,1205 Upper Boon Keng Road 387311,1.3156911078441,103.872387855134,Geylang West CC 1205 Upper Boon Keng Road,ChIJOa5WOTIY2jER3vTbKwtyREo,193.0,3.8,0.003924758515505847,4.084464731126654
1186,Henderson CC,Community Centre,500 Bukit Merah View 159682,1.28601015660462,103.823315322074,Henderson CC 500 Bukit Merah View,ChIJOZIFa34Z2jERL9_IhYLjUH4,266.0,4.1,0.005409252669039146,4.08566355679523
1187,Hillview CC,Community Centre,1 Hillview Rise 667970,1.36196724402422,103.764266389757,Hillview CC 1 Hillview Rise,ChIJAcs3hFIQ2jERyK9SYBlkYKc,269.0,4.2,0.005470259278088459,4.086211462097584
1188,Hong Kah North CC,Community Centre,30 Bukit Batok Street 31 659440,1.35905888839505,103.749456841487,Hong Kah North CC 30 Bukit Batok Street 31,ChIJd8eBijYQ2jERdnanSqYFOII,653.0,4.2,0.01327910523640061,4.087104906635156
1189,Hougang CC,Community Centre,35 Hougang Avenue 3 538840,1.36475743233025,103.892622240184,Hougang CC 35 Hougang Avenue 3,ChIJAQAASDUW2jERRfi8_uLQm-g,756.0,4.3,0.015373665480427047,4.088881921066975
1190,Hwi Yoh CC,Community Centre,535 Serangoon North Avenue 4 550535,1.37360010030912,103.873890977742,Hwi Yoh CC 535 Serangoon North Avenue 4,ChIJ6zYOHVoW2jERqI7iqOoGeTo,163.0,3.9,0.0033146924250127096,4.084970426450854
