,Unnamed: 0,index,licence_numbers,name_of_license,premise_address,lat,long,isLatLongAvailable,name,google_place_id,num_ratings,avg_rating,W,weighted_rating
0,0,0,B02008E000,SHENG SIONG SUPERMARKET PTE LTD,"845 YISHUN STREET 81 #01-184, S(760845)",1.41599814748468,103.835053564214,True,SHENG SIONG SUPERMARKET 845 YISHUN STREET 81 #01-184,ChIJIbGU73sU2jERDA_nKBo4-oc,1163.0,4.2,0.10985170492112968,4.003277226787569
1,1,1,B02011P000,COLD STORAGE SINGAPORE (1983) PTE LTD,"524A JELAPANG ROAD #03-13/18, GREENRIDGE SHOPPING CENTRE S(671524)",1.38540569310644,103.766228468185,True,"GIANT 524A JELAPANG ROAD #03-13/18, GREENRIDGE SHOPPING CENTRE",ChIJ_4T7q6EP2jERSi1V3VM-LMM,333.0,4.0,0.03145366959478606,3.97966052706149
2,2,2,B02012N000,COLD STORAGE SINGAPORE (1983) PTE LTD,"768 WOODLANDS AVENUE 6 #01-34, WOODLANDS MART S(730768)",1.44564787003157,103.798162285805,True,"COLD STORAGE 768 WOODLANDS AVENUE 6 #01-34, WOODLANDS MART",ChIJnc050gwT2jER56L3ghNH3Ks,326.0,4.1,0.03079248134504581,3.98272589024275
3,3,3,B02015J000,SHENG SIONG SUPERMARKET PTE LTD,"122 ANG MO KIO AVENUE 3 #01-1753,#01-1757,#01-1755, S(560122)",1.37018860668947,103.843413231524,True,"SHENG SIONG SUPERMARKET 122 ANG MO KIO AVENUE 3 #01-1753,#01-1757,#01-1755",ChIJMRzkvd0W2jERb7PMt8VieN4,581.0,4.1,0.05487862472844054,3.985640313592141
4,4,4,B02017C000,SHENG SIONG SUPERMARKET PTE LTD,"301 WOODLANDS STREET 31 #01-217, S(730301)",1.4315052703273,103.773515659097,True,SHENG SIONG SUPERMARKET 301 WOODLANDS STREET 31 #01-217,ChIJF-ddtVIS2jERcC3gBIn-uA8,1142.0,4.2,0.10786814017190895,4.0028388589779915
5,5,5,B02020N000,NTUC FAIRPRICE CO-OPERATIVE LTD,"1 JELEBU ROAD #02-20,#01-15, BUKIT PANJANG PLAZA S(677743)",1.37988291404114,103.764377765935,True,"FAIRPRICE 1 JELEBU ROAD #02-20,#01-15, BUKIT PANJANG PLAZA",ChIJUXhrN6MR2jER7xtwryUocpY,881.0,4.3,0.08321526400302258,4.00571209974497
6,6,6,B02021L000,NTUC FAIRPRICE CO-OPERATIVE LTD,"30 SEMBAWANG DRIVE #B1-01-03, SUN PLAZA S(757713)",1.44819436804175,103.819464386349,True,"FAIRPRICE 30 SEMBAWANG DRIVE #B1-01-03, SUN PLAZA",ChIJ7cjSMX0T2jERRJiMb6Q0fvY,908.0,4.2,0.08576556153773496,3.997954189099839
7,7,7,B02022K000,NTUC FAIRPRICE CO-OPERATIVE LTD,"71 WOODLANDS AVENUE 3 #01-01, MARSILING MRT STATION S(739044)",1.43262603485889,103.774051197031,True,"FAIRPRICE 71 WOODLANDS AVENUE 3 #01-01, MARSILING MRT STATION",ChIJDbm1IFMS2jERU6smv4NKIkY,414.0,4.1,0.03910456219892321,3.9837316520260693
8,8,8,B02024E000,NTUC FAIRPRICE CO-OPERATIVE LTD,"888 WOODLANDS DRIVE 50 #01-757, 888 PLAZA S(730888)",1.43711856085535,103.795316064775,True,"FAIRPRICE 888 WOODLANDS DRIVE 50 #01-757, 888 PLAZA",ChIJB8Ji9qAT2jERQ7rAMzXX9cY,1228.0,4.2,0.11599131009728912,4.004634079531501
9,9,9,B02025C000,NTUC FAIRPRICE CO-OPERATIVE LTD,"414 YISHUN RING ROAD #01-1853, S(760414)",1.42452849112151,103.84659554729,True,fairprice 414 YISHUN RING ROAD #01-1853,ChIJNScXj24U2jER8Dad8PTdf3Q,688.0,3.9,0.06498535940304147,3.9738661566071594
