,ID,Category,Name,coordinates,Pri_Popularity_Score,long,lat,google_place_id,num_ratings,avg_rating,W,weighted_rating
0,187,Primary School,NANYANG PRIMARY SCHOOL,"103.807750155296,1.32084749904532",5.0,103.807750155296,1.32084749904532,ChIJqc-YxA4a2jERZxLBCZ0Q2-k,87.0,4.2,0.01407766990291262,4.261849785925344
1,298,Primary School,TAO NAN SCHOOL,"103.911502213437,1.30460898085751",5.0,103.911502213437,1.30460898085751,ChIJu7rEVHQY2jERAOK60q1sea4,77.0,4.4,0.012459546925566342,4.264443204888539
2,5,Primary School,AI TONG SCHOOL,"103.833020333986,1.3605834338904",5.0,103.833020333986,1.3605834338904,ChIJfTfUmCgX2jERkLpAfs5rmXY,45.0,4.3,0.007281553398058253,4.263004281493094
3,218,Primary School,PEI CHUN PUBLIC SCHOOL,"103.855341310212,1.33677864390672",5.0,103.855341310212,1.33677864390672,ChIJ_68_uG8X2jERyldHou77MrY,55.0,4.0,0.00889967637540453,4.260394681300125
4,128,Primary School,HENRY PARK PRIMARY SCHOOL,"103.784296227747,1.31667646178347",5.0,103.784296227747,1.31667646178347,ChIJ0f1g03oa2jERSZcDgGdXvoQ,58.0,4.5,0.009385113268608414,4.2649596976823645
5,252,Primary School,ROSYTH SCHOOL,"103.87477170399,1.3728583654058",5.0,103.87477170399,1.3728583654058,ChIJ5dv0qFAW2jERxXts_D6ySiI,56.0,4.4,0.009061488673139158,4.2639767633520265
6,280,Primary School,ST. HILDA'S PRIMARY SCHOOL,"103.936865693533,1.34934960586367",5.0,103.936865693533,1.34934960586367,ChIJ9zd1B0EFBBAR9qx_GhbrJhA,24.0,4.2,0.003883495145631068,4.26248929626726
7,253,Primary School,RULANG PRIMARY SCHOOL,"103.718786145011,1.34718953201213",5.0,103.718786145011,1.34718953201213,ChIJ_Va9QN0P2jERdRoBJnXUvRc,63.0,4.6,0.010194174757281554,4.266171078815653
8,48,Primary School,CATHOLIC HIGH SCHOOL,"103.844210670766,1.35438878373608",5.0,103.844210670766,1.35438878373608,ChIJwd3OARgX2jERaWRu3nJMCdA,99.0,4.2,0.016019417475728156,4.261727974431646
10,101,Primary School,FAIRFIELD METHODIST SCHOOL (PRIMARY),"103.785455606827,1.30100441916733",5.0,103.785455606827,1.30100441916733,ChIJ-UtF31oa2jER2fW9Tw7KxOg,31.0,4.5,0.005016181229773463,4.263923093931535
11,219,Primary School,PEI HWA PRESBYTERIAN PRIMARY SCHOOL,"103.776250903095,1.33807302121151",5.0,103.776250903095,1.33807302121151,ChIJi65qMIgQ2jERUJGg6gDYA4k,40.0,4.7,0.006472491909385114,4.265563126897022
12,17,Primary School,ANGLO-CHINESE SCHOOL (JUNIOR),"103.84185340188,1.30900345657234",5.0,103.84185340188,1.30900345657234,ChIJCyLqIusZ2jERKLxdCy-uU78,36.0,4.3,0.005825242718446602,4.262950009045406
13,268,Primary School,SOUTH VIEW PRIMARY SCHOOL,"103.747153671,1.38143123987698",5.0,103.747153671,1.38143123987698,ChIJ8Z1dj8ER2jERKBp5h_WFtrM,45.0,4.1,0.007281553398058253,4.261547970813482
14,118,Primary School,GONGSHANG PRIMARY SCHOOL,"103.949144797277,1.35711606790292",5.0,103.949144797277,1.35711606790292,ChIJdTn_jAU92jERhDTmzP10aAg,32.0,3.8,0.005177993527508091,4.260336891193791
15,64,Primary School,CHIJ ST. NICHOLAS GIRLS' SCHOOL,"103.834253269436,1.37347687878916",5.0,103.834253269436,1.37347687878916,ChIJ5Z7hkzQX2jERxHMq33vWwsU,2.0,2.5,0.00032362459546925567,4.2621624555267426
16,240,Primary School,RADIN MAS PRIMARY SCHOOL,"103.824115781658,1.27489701529771",5.0,103.824115781658,1.27489701529771,ChIJeUBgqWYZ2jER4ROfWmJw9iY,30.0,4.5,0.0048543689320388345,4.2638847012000225
18,245,Primary School,RED SWASTIKA SCHOOL,"103.934317528484,1.33405659580859",4.5,103.934317528484,1.33405659580859,ChIJn72--Eg92jERVU3gFQSmmZg,44.0,4.7,0.007119741100323625,4.265846147661257
19,260,Primary School,SENGKANG GREEN PRIMARY SCHOOL,"103.875158826938,1.39283924999573",4.5,103.875158826938,1.39283924999573,ChIJRxl_SHsW2jERt4fJgZ35dA4,34.0,3.5,0.005501618122977346,4.258536654003095
20,109,Primary School,FRONTIER PRIMARY SCHOOL,"103.699682818103,1.3366431119298",4.5,103.699682818103,1.3366431119298,ChIJt8l8_pEP2jERTuOqhLtm25I,50.0,4.5,0.008090614886731391,4.264652555830267
21,319,Primary School,WESTWOOD PRIMARY SCHOOL,"103.70053420978,1.34718456606375",4.5,103.70053420978,1.34718456606375,ChIJzQs8Db4P2jERHjrNQ3yW6AI,38.0,4.4,0.006148867313915857,4.263576956320729
22,305,Primary School,TEMASEK PRIMARY SCHOOL,"103.945505085146,1.31768525061137",4.5,103.945505085146,1.31768525061137,ChIJkzc9c88i2jER27C3aNUOW4E,49.0,4.3,0.007928802588996763,4.2630284025809555
23,342,Primary School,YU NENG PRIMARY SCHOOL,"103.932144857355,1.33388930344069",4.5,103.932144857355,1.33388930344069,ChIJs4GPyEg92jER-NW5xUNAVXA,42.0,4.3,0.006796116504854369,4.262986190677198
